Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2023-12-31,14:00,Fulham,Arsenal,2,1,H,15,4,-11,Arsenal,H,-11,2,1,1,1,15,13,4,3,5,4,11,10,4,1,0,0,W,3,-1.4,2.6,15.4,5.6,6.4,7.8,1.0,1.8888888888888888,14.444444444444445,4.555555555555555,6.666666666666667,9.0,-0.6,2.0,12.2,5.2,4.6,7.8,-4.2,1.8,11.9,5.0,4.7,9.3,Fulham,A,11,1,2,1,1,13,15,3,4,4,5,10,11,1,4,0,0,L,0,6.6,1.2,15.4,4.2,7.0,9.6,7.111111111111111,1.5555555555555556,14.666666666666666,4.333333333333333,7.444444444444445,10.222222222222221,6.4,1.4,20.8,6.6,7.2,10.2,8.8,1.8,18.1,5.8,6.8,9.4
2023-12-31,14:00,Tottenham,Bournemouth,3,1,H,5,13,8,Bournemouth,H,8,3,1,1,0,12,24,6,4,4,13,9,18,3,3,0,0,W,3,4.6,1.8,17.0,7.6,4.8,10.0,4.666666666666667,1.8888888888888888,18.77777777777778,7.444444444444445,6.555555555555555,10.333333333333334,5.4,2.2,18.0,6.8,4.8,8.8,5.8,1.9,14.0,5.4,4.7,10.7,Tottenham,A,-8,1,3,0,1,24,12,4,6,13,4,18,9,3,3,0,0,L,0,-4.8,2.4,13.4,5.4,5.4,10.8,-5.222222222222222,1.7777777777777777,12.777777777777779,5.0,4.666666666666667,12.444444444444445,-4.6,2.6,14.0,5.2,6.4,12.6,-5.3,2.2,13.7,5.8,5.9,11.4
2024-01-01,20:00,Liverpool,Newcastle,4,2,H,1,9,8,Newcastle,H,8,4,2,0,0,34,5,15,3,7,3,16,15,3,5,0,0,W,3,5.6,2.2,22.2,8.2,6.6,11.4,5.111111111111111,2.4444444444444446,22.444444444444443,7.555555555555555,7.666666666666667,11.222222222222221,10.2,1.4,19.0,6.2,7.4,12.2,8.9,1.9,19.1,7.0,6.7,11.6,Liverpool,A,-8,2,4,0,0,5,34,3,15,3,7,15,16,5,3,0,0,L,0,7.0,0.6,11.6,3.6,5.4,8.8,3.5555555555555554,1.5555555555555556,11.777777777777779,4.333333333333333,4.222222222222222,10.88888888888889,6.4,1.0,16.6,5.0,6.0,8.4,4.7,1.3,14.9,4.6,5.3,9.4
2024-01-02,19:30,West Ham,Brighton,0,0,D,6,8,2,Brighton,H,2,0,0,0,0,6,22,2,8,2,0,4,6,1,0,0,0,D,1,3.0,1.8,12.4,4.0,5.0,11.6,2.7777777777777777,1.8888888888888888,11.666666666666666,4.555555555555555,4.777777777777778,10.444444444444445,-0.4,1.8,10.2,4.4,4.6,11.0,2.3,1.7,11.1,3.8,4.6,10.9,West Ham,A,-2,0,0,0,0,22,6,8,2,0,2,6,4,0,1,0,0,D,1,3.6,1.4,12.0,4.6,3.4,8.8,2.7777777777777777,1.7777777777777777,11.333333333333334,5.0,2.888888888888889,10.666666666666666,2.2,1.6,17.2,6.8,5.0,10.6,4.7,1.6,15.1,6.3,5.3,10.2
2024-01-12,19:45,Burnley,Luton,1,1,D,19,18,-1,Luton,H,-1,1,1,1,0,13,14,7,5,2,8,7,12,1,0,0,0,D,1,-8.8,1.2,14.0,3.8,6.8,9.0,-6.4,1.0,12.3,3.3,6.7,10.0,-12.2,1.0,9.0,2.4,4.2,11.0,-9.9,1.2,11.2,3.7,5.4,10.8,Burnley,A,1,1,1,0,1,14,13,5,7,8,2,12,7,0,1,0,0,D,1,-5.8,1.4,9.8,2.8,3.6,10.6,-4.222222222222222,1.1111111111111112,9.444444444444445,2.4444444444444446,4.111111111111111,11.222222222222221,-9.6,2.0,10.6,4.2,5.2,13.6,-9.6,1.5,9.3,3.5,4.6,11.9
2024-01-13,12:30,Chelsea,Fulham,1,0,H,10,14,4,Fulham,H,4,1,0,1,0,17,14,3,4,6,4,13,9,5,1,0,0,W,3,0.0,2.2,13.2,5.2,5.8,12.4,-1.0,1.7,13.7,4.9,5.4,10.8,4.0,1.6,13.6,5.4,5.4,12.8,-1.0,2.1,13.0,5.6,4.7,14.4,Chelsea,A,-4,0,1,0,1,14,17,4,3,4,6,9,13,1,5,0,0,L,0,-7.0,1.0,8.4,4.4,3.0,10.8,-5.5,0.9,8.5,3.9,3.4,10.6,-3.0,1.4,12.4,4.8,4.4,8.6,-4.6,1.9,12.4,4.9,4.9,9.6
2024-01-13,17:30,Newcastle,Man City,2,3,A,10,3,-7,Man City,H,-7,2,3,2,1,12,27,5,11,3,13,7,7,1,2,0,0,L,0,2.4,2.0,18.2,5.6,5.2,10.0,1.9,2.3,17.0,6.6,5.6,10.0,3.4,1.4,15.0,5.0,6.2,9.8,3.2,1.3,14.1,4.4,4.9,9.4,Newcastle,A,7,3,2,1,2,27,12,11,5,13,3,7,7,2,1,0,0,W,3,6.6,2.4,15.8,7.4,4.4,8.6,5.2,2.1,18.2,7.8,6.0,8.3,9.6,1.8,16.0,6.0,5.0,8.2,7.9,2.6,17.1,6.7,7.1,9.1
2024-01-14,14:00,Everton,Aston Villa,0,0,D,12,3,-9,Aston Villa,H,-9,0,0,0,0,10,16,2,5,4,5,13,14,1,4,0,0,D,1,-4.8,1.4,14.2,4.6,5.2,13.6,-3.1,1.1,16.1,5.3,5.5,12.4,0.2,1.2,10.6,4.2,5.6,13.0,-2.3,1.4,12.8,4.4,4.7,14.0,Everton,A,9,0,0,0,0,16,10,5,2,5,4,14,13,4,1,0,0,D,1,7.6,1.6,12.8,4.0,7.6,10.0,5.1,1.4,13.8,4.6,7.3,10.5,9.4,1.8,13.2,4.6,7.2,10.4,8.0,1.7,13.9,4.7,6.4,10.3
2024-01-14,16:30,Man United,Tottenham,2,2,D,9,5,-4,Tottenham,H,-4,2,2,2,1,9,16,2,6,8,13,8,5,2,1,0,0,D,1,2.6,1.2,16.6,5.2,8.6,9.4,1.0,1.3,17.0,5.4,8.7,10.2,2.4,0.8,12.0,3.8,4.4,10.2,3.6,1.1,13.2,4.2,5.7,10.8,Man United,A,4,2,2,1,2,16,9,6,2,13,8,5,8,1,2,0,0,D,1,7.0,2.0,11.0,3.2,4.6,11.4,5.9,2.2,13.8,4.7,4.5,11.6,6.2,2.6,15.8,6.6,4.0,8.4,5.6,2.0,14.2,5.9,4.9,10.5
2024-01-20,12:30,Arsenal,Crystal Palace,5,0,H,4,15,11,Crystal Palace,H,11,5,0,2,0,21,12,6,5,6,7,8,12,0,0,0,0,W,3,11.0,2.4,20.8,7.4,6.6,9.2,5.5,2.2,18.0,6.8,7.7,9.2,5.2,0.8,18.8,5.4,6.4,10.8,8.2,1.4,18.1,5.3,6.6,9.5,Arsenal,A,-11,0,5,0,2,12,21,5,6,7,6,12,8,0,0,0,0,L,0,-1.6,1.4,9.4,4.0,2.6,11.2,-0.7,1.1,11.7,4.1,3.8,11.1,-7.2,1.6,10.0,4.0,4.0,13.6,-2.1,1.4,10.8,4.0,4.1,11.8
2024-01-20,17:30,Brentford,Nott'm Forest,3,2,H,17,16,-1,Nott'm Forest,H,-1,3,2,1,1,11,12,5,3,6,4,10,14,1,3,0,0,W,3,-2.8,1.6,14.0,4.0,5.4,11.0,0.4,1.7,14.9,4.6,4.9,10.5,-1.2,0.8,9.0,3.4,5.2,11.0,-1.6,1.2,12.0,3.8,4.7,10.5,Brentford,A,1,2,3,1,1,12,11,3,5,4,6,14,10,3,1,0,0,L,0,-5.0,1.2,9.2,3.0,2.6,11.4,-4.0,1.0,9.4,3.2,3.2,11.8,-7.2,1.6,11.4,3.2,4.2,11.4,-5.7,1.4,10.7,3.2,3.6,11.2
2024-01-21,14:00,Sheffield United,West Ham,2,2,D,20,6,-14,West Ham,H,-14,2,2,1,1,21,16,6,5,4,1,11,10,3,1,1,1,D,1,-7.2,1.2,11.4,3.0,4.4,11.6,-5.0,1.0,10.5,3.3,3.9,12.2,-10.0,0.8,9.0,3.0,4.2,12.6,-8.7,0.8,8.7,2.4,3.5,12.2,Sheffield United,A,14,2,2,1,1,16,21,5,6,1,4,10,11,1,3,1,1,D,1,1.6,1.6,9.8,3.6,4.2,10.2,1.1,1.6,11.1,3.5,4.6,11.5,0.8,1.4,9.2,3.8,4.2,9.4,1.8,1.7,10.5,3.8,4.4,10.6
2024-01-21,16:30,Bournemouth,Liverpool,0,4,A,13,1,-12,Liverpool,H,-12,0,4,0,0,11,14,1,7,8,5,9,12,1,2,0,0,L,0,-5.8,2.0,14.0,6.2,6.4,12.0,-4.666666666666667,1.2222222222222223,12.88888888888889,4.888888888888889,6.111111111111111,12.555555555555555,-3.6,2.4,15.8,4.6,7.6,13.0,-5.6,2.2,15.4,5.8,6.9,11.7,Bournemouth,A,12,4,0,0,0,14,11,7,1,5,8,12,9,2,1,0,0,W,3,12.2,1.6,16.0,5.8,6.8,11.8,7.8,1.7,14.4,4.8,5.7,12.2,8.2,1.8,22.8,7.6,6.4,13.8,8.7,2.0,20.4,7.7,6.6,12.3
2024-01-22,19:45,Brighton,Wolves,0,0,D,8,11,3,Wolves,H,3,0,0,0,0,11,8,4,3,8,2,10,13,1,4,0,0,D,1,5.8,1.8,18.2,8.0,7.2,11.6,4.7,2.2,18.5,7.5,7.6,11.7,1.2,1.2,18.0,7.0,3.6,9.8,3.8,1.5,15.5,6.4,4.6,9.6,Brighton,A,-3,0,0,0,0,8,11,3,4,2,8,13,10,4,1,0,0,D,1,-0.4,1.6,10.2,4.0,2.8,12.4,0.4,1.4,12.0,4.2,3.6,12.5,-1.0,2.0,12.2,4.8,5.4,11.6,-1.2,1.7,11.1,4.4,5.0,12.1
2024-01-30,19:30,Nott'm Forest,Arsenal,1,2,A,17,3,-14,Arsenal,H,-14,1,2,0,0,9,19,3,3,2,11,6,7,0,1,0,0,L,0,-6.2,1.2,13.0,3.0,5.2,12.4,-3.1,1.4,12.5,3.5,4.2,10.7,-6.6,1.8,12.2,3.4,4.4,12.0,-4.5,1.4,11.4,3.2,4.0,12.0,Nott'm Forest,A,14,2,1,0,0,19,9,3,3,11,2,7,6,1,0,0,0,W,3,7.8,1.4,15.2,4.6,5.6,9.8,7.5,1.5,14.5,4.2,7.1,10.2,7.2,1.8,20.6,5.6,7.0,10.2,8.8,1.9,18.8,5.8,6.1,9.4
2024-01-30,19:45,Fulham,Everton,0,0,D,14,12,-2,Everton,H,-2,0,0,0,0,25,21,6,4,15,6,6,13,1,2,0,0,D,1,-2.4,3.0,14.8,5.8,5.6,8.2,-0.2,1.9,14.5,4.5,6.5,9.2,-2.6,0.4,12.4,4.0,4.6,9.4,-4.4,1.9,12.0,5.0,4.4,9.6,Fulham,A,2,0,0,0,0,21,25,4,6,6,15,13,6,2,1,0,0,D,1,0.2,1.4,11.4,4.2,4.2,14.4,-2.7,1.3,11.6,4.0,4.4,12.9,-1.8,0.8,10.8,3.6,5.6,13.2,-2.5,1.3,12.8,4.2,4.8,13.8
2024-01-30,19:45,Luton,Brighton,4,0,H,18,7,-11,Brighton,H,-11,4,0,3,0,18,9,8,2,7,4,13,14,2,2,0,0,W,3,-11.0,1.8,9.8,4.0,5.2,14.0,-9.4,1.3,12.3,3.5,6.1,12.7,-6.0,1.6,12.2,4.4,6.2,13.2,-8.2,1.5,10.0,3.9,5.0,12.1,Luton,A,11,0,4,0,3,9,18,2,8,4,7,14,13,2,2,0,0,L,0,1.8,1.2,15.0,5.8,2.8,9.0,2.3,1.6,12.4,5.3,2.6,10.2,-0.4,1.0,14.4,5.6,3.4,10.8,3.4,1.4,15.9,6.6,5.1,10.1
2024-01-30,20:00,Crystal Palace,Sheffield United,3,2,H,16,20,4,Sheffield United,H,4,3,2,2,2,12,9,4,5,11,1,8,18,1,4,0,0,W,3,-2.6,1.4,12.2,4.0,5.6,12.4,-1.7,1.1,11.9,4.1,5.0,12.4,-6.8,1.4,10.8,4.2,4.2,12.6,-3.8,1.2,11.6,4.2,4.7,11.8,Crystal Palace,A,-4,2,3,2,2,9,12,5,4,1,11,18,8,4,1,0,0,L,0,-10.2,0.4,6.0,1.8,2.6,12.8,-9.9,0.5,6.7,2.1,3.1,11.9,-11.2,1.0,11.4,3.4,4.4,12.0,-9.4,0.8,9.7,2.8,3.5,12.0
2024-01-30,20:15,Aston Villa,Newcastle,1,3,A,4,10,6,Newcastle,H,6,1,3,0,2,12,14,6,5,8,7,14,12,4,1,0,0,L,0,8.4,1.8,15.0,5.4,5.2,10.6,5.2,2.9,15.5,6.1,5.2,11.3,11.4,1.6,14.4,5.0,7.6,10.0,7.8,1.7,14.2,4.9,5.9,10.8,Aston Villa,A,-6,3,1,2,0,14,12,5,6,7,8,12,14,1,4,0,0,W,3,4.0,0.6,10.0,3.2,4.6,8.8,2.4,1.6,11.1,4.2,4.1,11.3,2.4,1.6,15.6,5.4,5.6,8.8,3.0,1.4,14.4,4.7,5.2,8.7
2024-01-31,19:30,Man City,Burnley,3,1,H,3,19,16,Burnley,H,16,3,1,2,0,14,8,4,3,7,3,3,13,2,2,0,0,W,3,9.2,2.8,18.4,6.0,9.8,9.6,7.444444444444445,2.6666666666666665,14.444444444444445,5.444444444444445,7.111111111111111,9.555555555555555,10.8,2.4,21.0,7.8,7.6,7.0,8.3,2.6,17.7,6.8,7.2,9.4,Man City,A,-16,1,3,0,2,8,14,3,4,3,7,13,3,2,2,0,0,L,0,-11.0,1.2,8.4,3.6,4.0,12.6,-7.6,1.0,8.6,3.1,4.3,11.8,-10.2,1.0,10.4,3.2,4.4,10.8,-9.4,1.3,10.8,3.9,4.4,10.6
2024-01-31,19:30,Tottenham,Brentford,3,2,H,5,16,11,Brentford,H,11,3,2,0,1,19,9,5,5,5,3,13,15,2,3,0,0,W,3,4.0,2.2,17.8,7.8,5.4,9.4,5.0,2.0,18.1,7.3,6.3,10.2,6.6,2.2,14.4,5.4,6.0,7.4,4.9,2.1,15.0,6.0,6.1,9.8,Tottenham,A,-11,2,3,1,0,9,19,5,5,3,5,15,13,3,2,0,0,L,0,-0.4,0.8,10.0,3.6,4.0,10.0,-0.2222222222222222,1.0,11.88888888888889,4.0,4.888888888888889,11.222222222222221,-0.8,1.2,9.6,4.0,5.8,11.4,-1.3,1.3,12.4,3.8,5.2,10.8
2024-01-31,20:15,Liverpool,Chelsea,4,1,H,1,10,9,Chelsea,H,9,4,1,2,0,28,4,13,3,8,1,15,16,2,4,0,0,W,3,5.2,2.4,24.8,9.6,6.4,12.8,5.4,2.6,23.6,8.3,7.6,11.7,8.0,2.2,22.8,8.6,6.4,12.8,8.5,2.3,19.4,7.8,6.4,12.2,Liverpool,A,-9,1,4,0,2,4,28,3,13,1,8,16,15,4,2,0,0,L,0,1.0,1.2,12.8,4.8,4.4,14.6,0.0,1.7,13.2,5.1,4.8,14.3,5.0,1.8,13.8,5.2,5.0,13.0,0.5,1.8,13.0,5.1,4.7,13.6
2024-02-01,19:30,West Ham,Bournemouth,1,1,D,6,14,8,Bournemouth,H,8,1,1,0,1,9,9,3,4,1,5,13,11,1,3,0,0,D,1,2.0,1.8,11.2,4.0,4.6,11.0,2.7,1.7,11.1,4.3,4.5,9.8,2.4,1.8,10.6,3.8,3.2,9.4,3.1,1.7,10.9,4.1,4.2,10.2,West Ham,A,-8,1,1,1,0,9,9,4,3,5,1,11,13,3,1,0,0,D,1,-3.6,2.4,17.2,6.0,7.8,12.6,-5.5,1.7,13.9,4.9,5.5,13.0,-5.4,2.0,15.8,4.0,7.4,11.4,-6.7,2.0,15.2,5.3,6.7,11.7
2024-02-01,20:15,Wolves,Man United,3,4,A,11,9,-2,Man United,H,-2,3,4,0,2,16,21,7,8,4,5,10,10,2,5,0,0,L,0,-2.0,1.8,12.0,4.8,7.2,11.8,-5.4,1.6,10.9,4.1,5.5,13.3,-2.0,1.8,11.8,4.6,5.0,12.4,-2.2,1.6,10.9,4.4,4.8,12.4,Wolves,A,2,4,3,2,0,21,16,8,7,5,4,10,10,5,2,0,0,W,3,2.8,0.8,8.8,2.8,3.4,11.0,3.2,0.9,11.3,3.6,3.9,10.7,-0.4,1.2,9.8,3.6,4.0,10.4,2.6,1.2,12.9,3.9,6.1,10.1
2024-02-03,12:30,Everton,Tottenham,2,2,D,12,4,-8,Tottenham,H,-8,2,2,1,2,14,9,5,6,9,5,8,14,3,0,0,0,D,1,-5.2,1.2,14.2,4.2,5.4,13.2,-4.0,1.1,15.2,4.6,4.9,12.5,-3.2,0.4,13.2,3.2,5.6,14.2,-1.8,1.0,14.1,4.2,5.2,13.3,Everton,A,8,2,2,2,1,9,14,6,5,5,9,14,8,0,3,0,0,D,1,5.8,2.0,12.2,4.2,6.8,10.2,6.3,2.2,13.6,4.7,5.2,10.8,6.4,2.4,15.8,5.2,6.2,7.8,4.8,2.3,16.3,6.3,6.3,9.6
2024-02-03,15:00,Brighton,Crystal Palace,4,1,H,9,15,6,Crystal Palace,H,6,4,1,3,0,13,7,6,5,3,2,8,14,1,3,0,0,W,3,5.0,1.6,16.8,7.4,7.4,11.2,5.0,1.8,16.9,6.7,7.8,11.6,3.0,1.0,15.0,5.8,4.0,11.8,3.3,1.3,15.7,6.2,4.9,10.2,Brighton,A,-6,1,4,0,3,7,13,5,6,2,3,14,8,3,1,0,0,L,0,-5.0,1.0,11.0,4.4,3.8,11.2,-1.8,1.0,10.5,3.8,4.0,11.2,-3.6,1.6,12.2,4.6,6.2,12.4,-3.9,1.3,11.5,4.2,4.9,11.7
2024-02-03,15:00,Burnley,Fulham,2,2,D,19,14,-5,Fulham,H,-5,2,2,0,2,12,15,4,7,2,13,11,7,2,2,0,0,D,1,-7.8,1.4,13.2,4.2,4.8,8.6,-6.5,1.1,13.0,3.9,6.3,9.6,-11.6,1.2,9.2,3.4,3.4,11.6,-9.5,1.3,10.8,3.7,4.4,11.0,Burnley,A,5,2,2,2,0,15,12,7,4,13,2,7,11,2,2,0,0,D,1,-6.4,0.8,9.2,4.2,3.2,11.0,-5.9,0.8,9.0,4.1,3.4,10.9,-2.0,0.4,16.2,4.4,7.4,8.2,-3.5,1.8,13.6,5.1,5.7,8.5
2024-02-03,15:00,Newcastle,Luton,4,4,D,9,18,9,Luton,H,9,4,4,2,2,19,11,6,8,8,2,13,16,2,2,0,0,D,1,2.0,2.2,18.8,6.2,5.8,8.6,1.2,2.0,16.5,5.8,5.3,9.5,0.2,1.6,13.0,4.4,6.0,9.8,1.3,1.7,15.0,4.7,5.4,9.5,Newcastle,A,-9,4,4,2,2,11,19,8,6,2,8,16,13,2,2,0,0,D,1,-5.2,1.2,10.0,3.0,4.8,10.8,-3.7,1.1,9.9,2.7,4.5,11.3,-5.4,2.2,15.0,5.6,6.4,12.6,-7.9,1.8,11.0,4.2,5.3,12.7
2024-02-03,17:30,Sheffield United,Aston Villa,0,5,A,20,5,-15,Aston Villa,H,-15,0,5,0,4,10,14,5,10,3,4,10,7,1,0,0,0,L,0,-8.6,1.2,13.4,3.8,4.4,11.2,-6.4,1.2,11.8,3.8,3.8,11.5,-10.6,1.4,12.0,4.2,3.4,12.8,-8.6,0.9,9.7,3.2,3.3,12.2,Sheffield United,A,15,5,0,4,0,14,10,10,5,4,3,7,10,0,1,0,0,W,3,7.2,1.6,13.4,4.4,6.6,11.0,6.0,1.3,13.8,4.5,7.3,10.2,10.6,1.4,13.8,5.2,6.8,11.6,7.3,1.5,14.2,4.9,6.5,11.8
2024-02-04,14:00,Bournemouth,Nott'm Forest,1,1,D,14,18,4,Nott'm Forest,H,4,1,1,1,1,9,8,2,6,11,6,19,12,3,2,1,0,D,1,-7.2,1.8,14.8,5.6,7.4,10.8,-5.4,1.1,12.7,4.5,6.3,12.2,-5.0,1.6,15.6,4.0,7.6,11.6,-6.1,2.0,15.6,5.6,7.1,11.9,Bournemouth,A,-4,1,1,1,1,8,9,6,2,6,11,12,19,2,3,0,1,D,1,-2.8,1.6,9.8,3.4,2.8,11.6,-3.9,1.1,10.0,3.3,3.3,12.0,-7.0,2.0,11.0,3.8,3.6,10.0,-5.7,1.3,11.3,3.0,3.8,11.4
2024-02-04,14:00,Chelsea,Wolves,2,4,A,10,11,1,Wolves,H,1,2,4,1,2,15,14,6,7,10,1,15,11,3,2,0,0,L,0,0.0,2.4,13.2,5.4,5.0,12.6,-0.6,1.7,14.4,4.8,5.6,11.6,1.8,1.6,11.6,4.6,3.8,14.4,0.6,1.5,11.7,4.5,4.5,14.0,Chelsea,A,-1,4,2,2,1,14,15,7,6,1,10,11,15,2,3,0,0,W,3,-2.4,1.4,9.8,4.0,2.4,13.0,0.1,1.4,10.5,3.9,3.1,12.8,-1.6,2.4,12.2,5.4,4.6,11.4,-1.2,1.7,10.8,4.7,4.1,11.5
2024-02-04,14:00,Man United,West Ham,3,0,H,8,6,-2,West Ham,H,-2,3,0,1,0,12,22,5,3,5,8,10,5,0,1,0,0,W,3,2.4,1.6,17.0,5.0,8.8,9.2,0.6,1.4,16.4,5.3,8.7,9.6,1.0,2.0,12.8,5.0,5.0,10.8,1.9,1.5,13.5,4.3,5.5,10.2,Man United,A,2,0,3,0,1,22,12,3,5,8,5,5,10,1,0,0,0,L,0,4.2,1.6,10.6,4.2,3.8,9.4,2.5,1.7,11.1,3.7,4.3,11.1,3.2,1.4,9.8,3.6,2.2,9.6,3.7,1.5,10.2,3.8,3.4,10.6
2024-02-04,16:30,Arsenal,Liverpool,3,1,H,3,1,-2,Liverpool,H,-2,3,1,1,1,15,10,7,1,2,4,11,11,6,2,0,1,W,3,9.8,2.4,22.4,7.0,6.6,9.0,6.6,2.5,18.6,6.7,7.5,8.8,8.8,1.8,19.2,4.4,7.2,9.4,8.7,1.8,19.1,5.5,6.9,9.3,Arsenal,A,2,1,3,1,1,10,15,1,7,4,2,11,11,2,6,1,0,L,0,11.8,2.2,14.0,6.0,6.4,11.6,9.0,2.0,14.5,5.4,5.8,12.2,8.8,3.0,21.6,9.6,5.6,13.2,9.0,2.4,20.5,8.1,6.6,12.1
2024-02-05,20:00,Brentford,Man City,1,3,A,16,3,-13,Man City,H,-13,1,3,1,1,9,25,3,15,8,13,2,4,1,0,0,0,L,0,-2.8,1.6,13.0,4.2,5.8,10.6,0.3,1.8,14.9,4.5,5.2,10.3,-4.6,1.6,9.4,4.2,5.6,11.8,-2.3,1.2,11.7,3.9,5.1,11.1,Brentford,A,13,3,1,1,1,25,9,15,3,13,8,4,2,0,1,0,0,W,3,7.4,2.4,17.0,7.6,4.6,9.2,5.9,2.1,19.2,8.1,6.8,8.2,11.2,2.6,20.2,7.4,8.4,6.4,8.5,2.3,17.0,6.4,6.7,8.9
2024-02-10,12:30,Man City,Everton,2,0,H,2,12,10,Everton,H,10,2,0,0,0,19,5,3,1,9,0,6,11,0,2,0,0,W,3,9.6,2.2,17.0,5.2,8.8,8.6,8.3,2.7,14.4,5.3,7.1,8.9,11.4,2.8,21.4,8.6,9.8,4.8,8.8,2.2,18.0,6.9,7.7,7.8,Man City,A,-10,0,2,0,0,5,19,1,3,0,9,11,6,2,0,0,0,L,0,1.6,0.8,14.0,4.2,5.0,13.4,-2.5,1.3,12.8,4.2,4.4,13.0,-3.8,0.6,12.4,2.6,5.8,12.2,-2.0,1.2,13.1,4.1,5.5,13.1
2024-02-10,15:00,Fulham,Bournemouth,3,1,H,14,13,-1,Bournemouth,H,-1,3,1,2,0,7,25,6,4,1,14,11,11,1,2,0,0,W,3,-2.0,2.4,17.4,5.8,7.4,6.8,-0.4,1.9,16.0,4.9,7.5,8.5,-2.6,0.8,15.4,4.8,8.4,8.6,-2.6,1.7,13.9,5.2,6.4,7.9,Fulham,A,1,1,3,0,2,25,7,4,6,14,1,11,11,2,1,0,0,L,0,-5.4,2.0,14.4,4.6,7.4,13.2,-6.3,1.7,13.5,4.8,5.8,12.8,-4.6,1.2,13.8,3.0,8.6,13.4,-4.6,1.9,14.6,4.8,7.6,12.8
2024-02-10,15:00,Liverpool,Burnley,3,1,H,2,19,17,Burnley,H,17,3,1,1,1,25,9,10,4,9,3,11,13,3,2,0,0,W,3,6.2,2.6,27.0,10.2,6.8,12.6,6.3,2.7,23.8,8.6,7.4,12.1,9.6,3.0,21.0,9.2,5.6,12.8,9.3,2.4,20.7,7.9,6.4,12.1,Liverpool,A,-17,1,3,1,1,9,25,4,10,3,9,13,11,2,3,0,0,L,0,-11.2,1.2,8.4,3.2,4.0,13.4,-8.5,1.0,8.4,3.1,4.2,12.1,-11.0,1.2,10.2,3.8,2.6,10.4,-8.9,1.4,10.9,3.6,4.2,11.0
2024-02-10,15:00,Luton,Sheffield United,1,3,A,18,20,2,Sheffield United,H,2,1,3,0,2,20,7,5,3,13,1,7,12,1,2,0,0,L,0,-12.2,2.2,11.8,5.0,5.8,13.6,-9.7,1.6,12.5,4.2,5.9,13.2,-4.8,2.8,14.0,6.2,5.6,13.6,-7.9,2.2,11.1,4.6,5.2,13.2,Luton,A,-2,3,1,2,0,7,20,3,5,1,13,12,7,2,1,0,0,W,3,-8.6,0.6,6.0,2.6,2.2,13.2,-10.3,0.6,6.9,2.3,2.5,12.8,-10.2,1.2,13.0,4.8,3.8,11.6,-10.0,0.8,9.7,3.5,3.2,12.6
